20.868399565377825	18.958573266750193
20.8311291357194	18.92313414600723
20.793894444216924	18.887729007401028
20.75669545660153	18.852357818346462
20.71953213863721	18.817020546289676
20.682404456120782	18.781717158708034
20.64531237488185	18.746447623110086
20.6082558607828	18.71121190703557
20.571234879718737	18.676009978055323
20.53424939761748	18.640841803771316
20.497299380439497	18.605707351816566
20.460384794177926	18.57060658985513
20.423505604858498	18.535539485582092
20.386661778539512	18.50050600672349
20.349853281311827	18.46550612103633
20.31308007929882	18.43053979630853
20.276342138656346	18.395607000358897
20.239639425572705	18.360707701037096
20.202971906268623	18.325841866223616
20.16633954699722	18.291009463829752
20.129742314043977	18.256210461797572
20.093180173726697	18.221444828099873
20.05665309239549	18.186712530740174
20.02016103643272	18.15201353775267
19.983703972252993	18.11734781720221
19.947281866303115	18.08271533718426
19.910894685062082	18.04811606582489
19.87454239504101	18.013549971280707
19.838224962783144	17.979017021738887
19.8019423548638	17.944517185417094
19.765694537890354	17.910050430563466
19.729481478502187	17.87561672545659
19.693303143370688	17.841216038405477
19.657159499199192	17.80684833774951
19.621050512722963	17.772513591858445
19.584976150709167	17.73821176913237
19.548936379956825	17.703942838001662
19.512931167296816	17.66970676692697
19.476960479591806	17.635503524399198
19.441024283736233	17.60133307893946
19.405122546656294	17.567195399099045
19.3692552353099	17.533090453459405
19.33342231668662	17.499018210632123
19.297623757807703	17.464978639258867
19.261859525726024	17.430971708011384
19.22612958752603	17.39699738559146
19.19043391032375	17.3630556407309
19.154772461266724	17.329146442191465
19.11914520753401	17.295269758764906
19.083552116336133	17.261425559272876
19.047993154915055	17.22761381256693
19.012468290544152	17.193834487528488
18.976977490528196	17.160087553068816
18.941520722203286	17.126372978128988
18.906097952936854	17.09269073167986
18.87070915012762	17.059040782722036
18.835354281205575	17.02542310028585
18.800033313631918	16.991837653431332
18.764746214899077	16.95828441124818
18.729492952530627	16.924763342855734
18.694273494081298	16.89127441740294
18.65908780713693	16.857817604068327
18.62393585931445	16.82439287205998
18.588817618261817	16.791000190615517
18.55373305165803	16.757639529002045
18.518682127213072	16.724310856516137
18.483664812667904	16.69101414248382
18.44868107579439	16.657749356260513
18.41373088439532	16.62451646723105
18.37881420630435	16.591315444809595
18.343931009385994	16.558146258439653
18.309081261535553	16.525008877594026
18.274264930679134	16.491903271774788
18.239481984773594	16.458829410513253
18.204732391806505	16.425787263369962
18.170016119796156	16.392776799934634
18.135333136791488	16.359797989826156
18.100683410872087	16.326850802692537
18.066066910148134	16.293935208210897
18.03148360276041	16.261051176087435
17.996933456880228	16.228198676057392
17.96241644070943	16.195377677885034
17.927932522480344	16.16258815136361
17.89348167045576	16.129830066315353
17.859063852928895	16.097103392591414
17.824679038223387	16.064408100071862
17.79032719469324	16.03174415866565
17.75600829072279	15.99911153831058
17.7217222947267	15.966510208973274
17.687469175149918	15.933940140649174
17.653248900467656	15.90140130336247
17.619061439185348	15.868893667166105
17.58490675983862	15.836417202141744
17.55078483099329	15.803971878399729
17.516695621245308	15.771557666079067
17.482639099220723	15.739174535347406
17.448615233575683	15.706822456400989
17.41462399299639	15.674501399464638
17.38066534619906	15.642211334791735
17.346739261929926	15.609952232664178
17.31284570896518	15.577724063392361
17.27898465611096	15.545526797315151
17.245156072203304	15.513360404799855
17.21135992610814	15.481224856242202
17.177596186721253	15.449120122066287
17.143864822968247	15.417046172724591
17.11016580380452	15.38500297869791
17.076499098215248	15.352990510495358
17.04286467521534	15.321008738654312
17.009262503849428	15.289057633740416
16.97569255319181	15.257137166347523
16.94215479234645	15.225247307097693
16.908649190446923	15.193388026641165
16.875175716656415	15.161559295656298
16.84173434016768	15.129761084849584
16.80832503020301	15.097993364955599
16.77494775601422	15.066256106736986
16.74160248688259	15.034549280984422
16.708289192118862	15.00287285851658
16.675007841063216	14.97122681018013
16.641758403085223	14.939611106849698
16.608540847583818	14.90802571942782
16.57535514398729	14.876470618844955
16.542201261753245	14.84494577605942
16.509079170368565	14.813451162057389
16.4759888393494	14.781986747852848
16.442930238241125	14.75055250448759
16.40990333661832	14.719148403031166
16.376908104084734	14.68777441458087
16.34394451027327	14.656430510261712
16.311012524845957	14.625116661226388
16.278112117493887	14.593832838655262
16.245243257937247	14.56257901375632
16.212405915925235	14.531355157765166
16.17960006123607	14.500161241944983
16.146825663676946	14.468997237586512
16.11408269308401	14.437863116008023
16.081371119322323	14.406758848555278
16.048690912285863	14.375684406601527
16.01604204189745	14.34463976154747
15.983424478108768	14.313624884821223
15.950838190900301	14.282639747878306
15.918283150281322	14.251684322201607
15.88575932628986	14.220758579301355
15.853266688992676	14.189862490715106
15.820805208485229	14.158996028007698
15.78837485489166	14.128159162771244
15.755975598364758	14.097351866625093
15.723607409085927	14.066574111215811
15.691270257265163	14.035825868217144
15.658964113141028	14.005107109330012
15.626688946980629	13.974417806282455
15.594444729079576	13.943757930829637
15.562231429761963	13.913127454753798
15.530049019380346	13.882526349864238
15.4978974683157	13.85195458799729
15.465776746977403	13.821412141016287
15.433686825803214	13.790898980811548
15.401627675259236	13.760415079300344
15.369599265839891	13.729960408426873
15.337601568067889	13.699534940162238
15.305634552494212	13.669138646504415
15.27369818969808	13.638771499478233
15.241792450286919	13.608433471135353
15.209917304896344	13.578124533554218
15.178072724190125	13.547844658840061
15.14625867886016	13.517593819124853
15.114475139626457	13.487371986567295
15.082722077237095	13.45717913335278
15.050999462468203	13.42701523169337
15.019307266123935	13.396880253827776
14.98764545903643	13.366774172021332
14.956014012065813	13.33669695856596
14.924412896100137	13.306648585780152
14.892842082055378	13.276629026008946
14.861301540875395	13.2466382516239
14.829791243531911	13.216676235023057
14.798311161024486	13.186742948630936
14.766861264380482	13.156838364898492
14.735441524655048	13.126962456303099
14.704051912931087	13.09711519534852
14.67269240031923	13.067296554564889
14.641362957957805	13.037506506508674
14.61006355701282	13.007745023762656
14.578794168677936	12.978012078935917
14.547554764174427	12.948307644663792
14.516345314751165	12.918631693607871
14.485165791684592	12.888984198455939
14.454016166278704	12.859365131921983
14.42289640986499	12.829774466746153
14.391806493802447	12.800212175694735
14.360746389477525	12.770678231560135
14.329716068304116	12.741172607160836
14.298715501723528	12.7116952753414
14.267744661204448	12.682246208972416
14.236803518242919	12.652825380950492
14.205892044362317	12.623432764198226
14.17501021111333	12.594068331664177
14.144157990073921	12.564732056322848
14.113335352849305	12.535423911174648
14.082542271071926	12.506143869245888
14.05177871640143	12.476891903588736
14.021044660524637	12.4476679872812
13.990340075155519	12.418472093427102
13.959664932035167	12.389304195156058
13.929019202931775	12.360164265623448
13.898402859640601	12.331052278010393
13.867815873983954	12.301968205523734
13.837258217811156	12.272912021395994
13.806729862998528	12.243883698885375
13.77623078144936	12.214883211275707
13.74576094509388	12.185910531876452
13.715320325889225	12.15696563402266
13.684908895819435	12.12804849107495
13.654526626895407	12.099159076419483
13.624173491154876	12.070297363467942
13.59384946066239	12.041463325657501
13.56355450750929	12.012656936450812
13.53328860381367	11.983878169335966
13.503051721720364	11.955126997826483
13.472843833400912	11.926403395461277
13.442664911053543	11.897707335804627
13.412514926903146	11.869038792446176
13.382393853201238	11.840397739000885
13.352301662225946	11.81178414910901
13.322238326281978	11.783197996436096
13.292203817700605	11.754639254672925
13.262198108839616	11.726107897535515
13.232221172083323	11.697603898765086
13.2022729798425	11.669127232128035
13.17235350455439	11.640677871415917
13.142462718682658	11.61225579044542
13.112600594717378	11.583860963058333
13.082767105175	11.555493363121528
13.052962222598332	11.527152964526941
13.023185919556502	11.49883974119154
12.993438168644948	11.470553667057303
12.963718942485382	11.442294716091196
12.934028213725778	11.414062862285146
12.904365955040323	11.385858079656021
12.874732139129414	11.357680342245603
12.845126738719626	11.329529624120564
12.815549726563685	11.301405899372444
12.786001075440444	11.273309142117625
12.756480758154861	11.245239326497314
12.726988747537964	11.217196426677507
12.697525016446836	11.189180416848973
12.668089537764589	11.161191271227233
12.638682284400339	11.13322896405253
12.609303229289171	11.105293469589803
12.579952345392135	11.077384762128675
12.550629605696193	11.049502815983423
12.52133498321422	11.02164760549295
12.49206845098497	10.99381910502076
12.462829982073039	10.966017288954953
12.433619549568864	10.93824213170818
12.404437126588675	10.910493607717624
12.375282686274486	10.882771691444987
12.346156201794061	10.855076357376452
12.317057646340897	10.827407580022673
12.28798699313419	10.799765333918744
12.258944215418824	10.772149593624176
12.229929286465337	10.744560333722875
12.20094217956989	10.716997528823114
12.171982868054245	10.689461153557524
12.143051325265768	10.661951182583048
12.114147524577366	10.634467590580941
12.085271439387473	10.60701035225673
12.056423043120049	10.579579442340195
12.027602309224518	10.552174835585358
11.99880921117578	10.524796506770432
11.970043722474161	10.497444430697831
11.941305816645393	10.470118582194122
11.912595467240605	10.442818936110012
11.883912647836276	10.41554546732032
11.855257332034231	10.388298150723964
11.826629493461601	10.361076961243926
11.798029105770812	10.333881873827238
11.769456142639552	10.30671286344495
11.740910577770746	10.27956990509212
11.712392384892544	10.252452973787776
11.683901537758272	10.2253620445749
11.655438010146439	10.198297092520408
11.627001775860691	10.17125809271512
11.598592808729792	10.144245020273745
11.570211082607603	10.117257850334857
11.541856571373057	10.090296558060858
11.513529248930134	10.063361118637982
11.485229089207833	10.036451507276244
11.45695606616016	10.009567699209432
11.428710153766088	9.98270966969509
11.40049132602955	9.955877394014479
11.372299556979403	9.92907084747256
11.3441348206694	9.902290005397989
11.31599709117818	9.875534843143061
11.287886342609236	9.848805336083718
11.2598025490909	9.822101459619505
11.231745684776303	9.795423189173558
11.203715723843363	9.76877050019259
11.175712640494757	9.742143368146841
11.147736408957895	9.715541768530086
11.119787003484914	9.688965676859588
11.091864398352632	9.662415068676097
11.06396856786253	9.635889919543807
11.036099486340731	9.609390205050351
11.008257128137984	9.582915900806764
10.980441467629625	9.556466982447471
10.952652479215562	9.530043425630263
10.924890137320252	9.503645206036264
10.89715441639268	9.477272299369925
10.869445290906324	9.450924681358993
10.841762735359142	9.424602327754489
10.814106724273554	9.39830521433068
10.786477232196393	9.372033316885071
10.758874233698917	9.345786611238372
10.731297703376752	9.319565073234473
10.703747615849895	9.293368678740435
10.676223945762674	9.267197403646458
10.648726667783727	9.241051223865854
10.621255756605997	9.214930115335038
10.593811186946674	9.188834054013496
10.566392933547204	9.16276301588377
10.539000971173248	9.13671697695143
10.511635274614665	9.11069591324505
10.484295818685492	9.084699800816194
10.456982578223908	9.058728615739389
10.429695528092227	9.032782334112106
10.40243464317686	9.006860932054733
10.375199898388313	8.98096438571056
10.347991268661131	8.955092671245747
10.320808728953903	8.929245764849307
10.293652254249235	8.903423642733097
10.266521819553711	8.87762628113177
10.239417399897892	8.851853656302772
10.212338970336278	8.82610574452632
10.185286505947287	8.800382522105371
10.158259981833234	8.774683965365607
10.131259373120308	8.74901005065541
10.104284654958548	8.723360754345842
10.077335802521826	8.697736052830622
10.050412791007819	8.6721359225261
10.023515595637978	8.646560339871252
9.996644191657527	8.621009281327634
9.969798554335416	8.595482723379376
9.942978658964314	8.569980642533164
9.916184480860583	8.544503015318202
9.889415995364251	8.519049818286208
9.862673177838996	8.493621028011377
9.835956003672113	8.468216621090374
9.8092644482745	8.442836574142296
9.78259848708064	8.41748086380867
9.755958095548563	8.392149466753414
9.729343249159836	8.366842359662824
9.702753923419538	8.341559519245553
9.676190093856228	8.316300922232589
9.649651736021939	8.291066545377227
9.623138825492143	8.265856365455056
9.596651337865735	8.240670359263934
9.570189248765006	8.215508503623973
9.543752533835622	8.1903707753775
9.5173411687466	8.165257151389062
9.490955129190294	8.14016760854538
9.464594390882358	8.115102123755339
9.43825892956174	8.090060673949967
9.411948720990647	8.065043236082419
9.385663740954529	8.040049787127938
9.359403965262057	8.01508030408385
9.333169369745091	7.990134763969542
9.306959930258675	7.965213143826434
9.280775622680997	7.940315420717956
9.254616422913385	7.915441571729539
